Datetime,Tweet Id,Text,Retweets,Likes,Username
2021-04-09 00:29:40+00:00,1380316949087854595,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",6109,82774,elonmusk
2021-04-09 01:48:09+00:00,1380336699847233537,A monkey is literally playing a video game telepathically using a brain chip!!,5071,82288,elonmusk
2021-04-23 08:13:41+00:00,1385507154531074048,Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc,6846,82220,elonmusk
2021-03-30 14:29:47+00:00,1376904492478791689,Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX,5341,80218,elonmusk
2021-03-15 23:11:50+00:00,1371600053039722500,@beeple 420M Doge,5089,80053,elonmusk
2021-05-21 01:40:10+00:00,1395554979851554817,@teslaownersSV This will actually be able to fly very briefly. I always laughed at flying cars &amp; now making one. Fate 🖤 irony haha.,6008,78681,elonmusk
2021-06-06 08:36:37+00:00,1401457989618446342,I guess we read the instructions haha https://t.co/S3YXcUCaWN,4691,78593,elonmusk
2021-03-13 23:46:16+00:00,1370883943143251968,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",7848,76676,elonmusk
2021-03-24 23:29:38+00:00,1374866022776250371,@blockfolio 🤣🤣,1786,76537,elonmusk
2021-06-06 20:46:19+00:00,1401641625500229632,"Plaid+ is canceled. No need, as Plaid is just so good.",3091,75430,elonmusk
2021-03-29 15:33:52+00:00,1376558233624666120,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,3090,74863,elonmusk
2021-03-30 14:44:51+00:00,1376908285677297671,Starbase will grow by several thousand people over the next year or two,3443,74511,elonmusk
2021-04-16 22:16:48+00:00,1383182615411232770,We are honored to be part of the @NASAArtemis team,3366,74498,elonmusk
2021-06-11 04:45:32+00:00,1403211775760224257,Order Tesla Model S Plaid at https://t.co/LuUhICqQEI,5363,74091,elonmusk
2021-05-10 04:43:27+00:00,1391614838422523904,@blockfolio 🤣🤣,3285,71956,elonmusk
2021-04-10 07:29:45+00:00,1380785053542666242,But wait how is the core of the earth lit by the sun? Stop asking questions!!,2594,71672,elonmusk
2021-03-16 23:41:44+00:00,1371969967176957956,"Actually, doesn’t feel quite right selling this. Will pass.",2242,69198,elonmusk
2021-05-07 00:41:25+00:00,1390466765294116867,@DavidSpade 🤣🤣,4396,68598,elonmusk
2021-05-22 10:25:24+00:00,1396049547680391168,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter.",12942,66727,elonmusk
2021-05-24 05:25:42+00:00,1396698902842122244,@Cointelegraph He fears the … https://t.co/78WzM5ICjA,15702,66182,elonmusk
2021-03-17 01:20:54+00:00,1371994922291765255,SN11 almost ready to fly https://t.co/fXmjJZOiKk,4480,65771,elonmusk
2021-04-04 10:53:26+00:00,1378661987324993542,Urgent need to build more housing in greater Austin area!,2357,64780,elonmusk
2021-04-20 03:19:31+00:00,1384345960495468548,@NASA Awesome!,2118,63498,elonmusk
2021-04-09 11:21:13+00:00,1380480918243090433,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1,3818,58835,elonmusk
2021-06-01 05:57:53+00:00,1399606105899253763,@ValaAfshar OG Smartwatch,1668,57002,elonmusk
2021-04-22 01:51:09+00:00,1385048499415183360,"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts.",2657,56968,elonmusk
2021-05-16 01:20:45+00:00,1393738154889338884,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",14091,56499,elonmusk
2021-04-09 01:41:23+00:00,1380334998524321792,"The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal",2770,55834,elonmusk
2021-05-10 00:39:50+00:00,1391553533569290240,@nbcsnl Chad saves Mars!,3005,55639,elonmusk
2021-04-28 08:43:37+00:00,1387326627160408067,"♥️
https://t.co/juLuKlymEX",4385,55484,elonmusk
2021-03-19 06:10:01+00:00,1372792458128412675,@jordanbpeterson What would you like to talk about?,2059,54181,elonmusk
2021-05-20 17:56:35+00:00,1395438318095986693,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",12704,53065,elonmusk
2021-04-26 23:31:48+00:00,1386825367948644352,@kchangnyt Can’t get it up (to orbit) lol,5203,51803,elonmusk
2021-05-07 06:14:14+00:00,1390550521077977089,@hiromichimizuno I’m looking for a shiba pup!,11473,51702,elonmusk
2021-05-25 05:37:12+00:00,1397064185222078467,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",8496,50910,elonmusk
2021-04-10 07:45:17+00:00,1380788962558496768,Just needs some legs,1350,49792,elonmusk
2021-06-04 03:51:19+00:00,1400661416235917313,@archillect 🔥🔥,1134,49643,elonmusk
2021-05-21 01:35:13+00:00,1395553735510663169,"@AstroJordy @Tesla We can’t wait to build this crazy truck! It’s a total rethink of vehicle mechanical architecture &amp; production methods, so super hard project, but worthwhile in the end.",2336,49512,elonmusk
2021-04-10 20:22:20+00:00,1380979481309945856,"@engineers_feed Due to lower gravity, you can travel from surface of Mars to surface of Earth fairly easily with a single stage rocket. Earth to Mars is vastly harder.",1924,49463,elonmusk
2021-06-04 03:57:49+00:00,1400663054367571968,@BillyM2k https://t.co/p0DkFkWHfV,7974,49392,elonmusk
2021-03-18 21:17:16+00:00,1372658385896738817,@lexfridman Sometimes it’s about Doge,3573,49352,elonmusk
2021-04-15 15:54:44+00:00,1382724076330917893,@lexfridman One of many reasons that we need to make life multiplanetary!,2568,49300,elonmusk
2021-05-16 18:24:49+00:00,1393995872413888518,"@ChainLinkGod @PeterMcCormack Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works.",7172,48910,elonmusk
2021-03-14 13:49:17+00:00,1371096094210416641,"@SpaceX Fly my pretties, fly …",1879,48424,elonmusk
2021-04-23 14:23:41+00:00,1385600268620939265,@PPathole This is the essence of my philosophy,1802,48053,elonmusk
2021-05-20 17:39:00+00:00,1395433890806845443,@austinbarnard45 Sure,1188,46959,elonmusk
2021-04-14 07:48:25+00:00,1382239304097824768,"@PPathole @SpaceX @Tesla True. Ancient times … Had to flip CPU registers explicitly, as computer was so slow.",1116,46245,elonmusk
2021-03-14 14:10:15+00:00,1371101369797591046,"This is good
 https://t.co/8KATmh2BJx",2926,45187,elonmusk
2021-03-12 04:06:33+00:00,1370224669261971456,@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).,1322,45050,elonmusk
2021-06-11 06:40:03+00:00,1403240595582111744,Plaid release event https://t.co/TxIHXnuw9A,4019,43278,elonmusk
2021-04-02 08:33:00+00:00,1377901867313688578,@teslaownersSV @Tesla 🤣🤣,690,43091,elonmusk
2021-06-11 04:47:43+00:00,1403212326199644166,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",1836,42709,elonmusk
2021-05-16 18:17:17+00:00,1393993975019749382,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies. 

A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?

https://t.co/Oom8yzGRNQ",7774,41108,elonmusk
2021-03-20 14:07:14+00:00,1373274941202735105,@OwenSparks_ I actually ate the sandwich haha!,847,41010,elonmusk
2021-04-27 21:34:19+00:00,1387158189985173505,@DocumentingBTC Yes,2928,41005,elonmusk
2021-04-03 05:38:12+00:00,1378220267336503296,@GerberKawasaki I fried a lot of neurons on that problem!,891,40984,elonmusk
2021-04-15 21:10:47+00:00,1382803612829581317,@sadiaslayy @DogecoinBets 😮,3547,40622,elonmusk
2021-03-14 13:38:38+00:00,1371093416008941571,A puckish rogue https://t.co/98q8bCT68q,2754,40229,elonmusk
2021-06-04 23:09:35+00:00,1400952904077430784,@Corpse_Husband @archillect Already have one,775,39032,elonmusk
2021-06-11 04:28:28+00:00,1403207480902041605,@lexfridman Tesla engineering is awesome!,1616,38906,elonmusk
2021-05-07 17:57:05+00:00,1390727402607849472,@considercosmos @SpaceX Will use this as my wallpaper,1235,38830,elonmusk
2021-05-11 18:27:02+00:00,1392184489619517455,@Tesmanian_com 🇩🇪 🚘 ♥️ Geil! ♥️ 🚘 🇩🇪,2006,38360,elonmusk
2021-05-30 21:24:28+00:00,1399114511202852871,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,2181,38317,elonmusk
2021-04-07 19:13:21+00:00,1379874956343828485,"@PPathole Starship booster, largest flying object ever designed, will be caught out of sky by launch tower. Big step forward, as reflight can be done in under an hour.",1564,38146,elonmusk
2021-05-12 20:18:12+00:00,1392574853278953473,@blockfolio 🤣🤣,2460,37972,elonmusk
2021-05-22 07:04:53+00:00,1395999086726189062,@RocketRundown Welcome to the future. It’s gonna be great.,3405,37776,elonmusk
2021-04-10 00:33:12+00:00,1380680228230426625,@teslaownersSV @neuralink Turns out 🐒 love video games &amp; snacks just like us!,1223,37719,elonmusk
2021-04-09 11:24:30+00:00,1380481743531089924,Thanks to all that helped SpaceX!,1043,37712,elonmusk
2021-04-03 11:30:12+00:00,1378308850726678528,@allrocketsboi True,690,37495,elonmusk
2021-05-29 19:30:28+00:00,1398723436608987140,@blockfolio Great idea,2671,37456,elonmusk
2021-05-03 07:56:16+00:00,1389126650508480512,@spacex360 So great to see the happy faces!,1121,36514,elonmusk
